lane,kernel,noise_pct,rule,b_mm,H_web_mm,pred_sw,sigma_log,phys_mode,gt_strength_N,gt_sw,gt_gap
C features,RBF,1,EI,2.258,13.949,39.42,0.0423,LTB,510.2,34.65,7.48
C features,RBF,3,MUI psi=0,2.161,13.763,38.06,0.0473,LTB,521.0,35.33,6.8
C features,RBF,3,MUI psi=0.5,2.258,13.763,38.04,0.0485,LTB,530.5,35.32,6.81
C features,RBF,3,MUI psi=1,2.258,13.763,38.04,0.0485,LTB,530.5,35.32,6.81
C features,RBF,3,MUI psi=2,2.258,13.576,37.9,0.0506,bend,551.3,35.99,6.14
C features,RBF,3,EI,2.258,13.763,38.04,0.0485,LTB,530.5,35.32,6.81
C features,RBF,5,MUI psi=0,2.065,13.576,36.39,0.0353,LTB,532.8,36.05,6.08
C features,RBF,5,MUI psi=0.5,2.161,13.763,36.34,0.0384,LTB,521.0,35.33,6.8
C features,RBF,5,MUI psi=1,2.161,13.949,36.12,0.0452,LTB,501.1,34.68,7.45
C features,RBF,5,MUI psi=2,2.065,14.136,35.51,0.0561,LTB,474.4,34.2,7.93
C features,RBF,5,EI,2.065,13.949,35.97,0.0486,LTB,493.3,34.8,7.33
C features,RBF,10,MUI psi=0,1.387,13.203,34.11,0.0285,bend,525.3,38.75,3.38
C features,RBF,10,MUI psi=0.5,1.29,13.203,34.11,0.0286,LTB,521.1,39.2,2.93
C features,RBF,10,MUI psi=1,1.097,13.39,34.09,0.0293,LTB,465.2,37.42,4.71
C features,RBF,10,MUI psi=2,1.0,13.39,34.09,0.0293,separation,445.8,36.65,5.48
C features,RBF,10,EI,1.0,13.763,33.85,0.0323,LTB,420.8,36.66,5.47
C features,Matern,1,MUI psi=0,2.452,14.136,38.2,0.0501,LTB,511.7,34.14,7.99
C features,Matern,1,MUI psi=0.5,2.355,13.949,38.16,0.0531,LTB,520.7,34.71,7.42
C features,Matern,1,MUI psi=1,2.355,13.949,38.16,0.0531,LTB,520.7,34.71,7.42
C features,Matern,1,MUI psi=2,2.258,13.763,38.09,0.0549,LTB,530.5,35.32,6.81
C features,Matern,1,EI,2.355,13.949,38.16,0.0531,LTB,520.7,34.71,7.42
C features,Matern,3,MUI psi=0,1.774,13.39,37.38,0.0448,LTB,526.2,36.84,5.29
C features,Matern,3,MUI psi=0.5,2.065,13.576,37.34,0.0511,LTB,532.8,36.05,6.08
C features,Matern,3,MUI psi=1,2.258,13.763,37.32,0.0523,LTB,530.5,35.32,6.81
C features,Matern,3,MUI psi=2,2.258,13.576,37.22,0.0536,bend,551.3,35.99,6.14
C features,Matern,3,EI,2.258,13.763,37.32,0.0523,LTB,530.5,35.32,6.81
C features,Matern,5,MUI psi=0,1.774,13.39,36.23,0.0359,LTB,526.2,36.84,5.29
C features,Matern,5,MUI psi=0.5,2.065,13.576,36.2,0.0399,LTB,532.8,36.05,6.08
C features,Matern,5,MUI psi=1,2.161,13.763,36.12,0.043,LTB,521.0,35.33,6.8
C features,Matern,5,MUI psi=2,2.161,14.136,35.35,0.0564,LTB,481.5,34.03,8.1
C features,Matern,5,EI,2.161,13.949,35.81,0.0495,LTB,501.1,34.68,7.45
C features,Matern,10,MUI psi=0,1.29,13.203,33.89,0.027,LTB,521.1,39.2,2.93
C features,Matern,10,MUI psi=0.5,1.29,13.203,33.89,0.027,LTB,521.1,39.2,2.93
C features,Matern,10,MUI psi=1,1.29,13.203,33.89,0.027,LTB,521.1,39.2,2.93
C features,Matern,10,MUI psi=2,1.097,13.39,33.86,0.0274,LTB,465.2,37.42,4.71
C features,Matern,10,EI,1.0,13.763,33.6,0.0298,LTB,420.8,36.66,5.47
D residual,RBF,1,MUI psi=0,1.387,11.712,43.75,0.0727,bend,660.7,40.83,1.3
D residual,RBF,1,MUI psi=0.5,1.387,11.712,43.75,0.0727,bend,660.7,40.83,1.3
D residual,RBF,1,MUI psi=1,1.387,11.712,43.75,0.0727,bend,660.7,40.83,1.3
D residual,RBF,1,MUI psi=2,1.387,11.712,43.75,0.0727,bend,660.7,40.83,1.3
D residual,RBF,1,EI,1.387,11.712,43.75,0.0727,bend,660.7,40.83,1.3
D residual,RBF,3,MUI psi=0,1.387,11.712,42.47,0.0574,bend,660.7,40.83,1.3
D residual,RBF,3,MUI psi=0.5,1.387,11.712,42.47,0.0574,bend,660.7,40.83,1.3
D residual,RBF,3,MUI psi=1,1.387,11.712,42.47,0.0574,bend,660.7,40.83,1.3
D residual,RBF,3,MUI psi=2,1.387,11.712,42.47,0.0574,bend,660.7,40.83,1.3
D residual,RBF,3,EI,1.387,11.712,42.47,0.0574,bend,660.7,40.83,1.3
D residual,RBF,5,MUI psi=0,1.097,13.203,40.35,0.0266,separation,478.1,37.43,4.7
D residual,RBF,5,MUI psi=0.5,1.097,13.203,40.35,0.0266,separation,478.1,37.43,4.7
D residual,RBF,5,MUI psi=1,1.968,7.61,39.7,0.0499,bend,858.2,35.3,6.83
D residual,RBF,5,MUI psi=2,1.968,7.61,39.7,0.0499,bend,858.2,35.3,6.83
D residual,RBF,5,EI,1.097,13.203,40.35,0.0266,separation,478.1,37.43,4.7
D residual,RBF,10,MUI psi=0,1.097,13.203,42.52,0.0427,separation,478.1,37.43,4.7
D residual,RBF,10,MUI psi=0.5,1.097,13.203,42.52,0.0427,separation,478.1,37.43,4.7
D residual,RBF,10,MUI psi=1,1.097,13.203,42.52,0.0427,separation,478.1,37.43,4.7
D residual,RBF,10,MUI psi=2,1.097,13.203,42.52,0.0427,separation,478.1,37.43,4.7
D residual,RBF,10,EI,1.097,13.203,42.52,0.0427,separation,478.1,37.43,4.7
D residual,Matern,1,MUI psi=0,1.387,11.712,42.56,0.0703,bend,660.7,40.83,1.3
D residual,Matern,1,MUI psi=0.5,1.387,11.712,42.56,0.0703,bend,660.7,40.83,1.3
D residual,Matern,1,MUI psi=1,1.387,11.712,42.56,0.0703,bend,660.7,40.83,1.3
D residual,Matern,1,MUI psi=2,1.387,11.712,42.56,0.0703,bend,660.7,40.83,1.3
D residual,Matern,1,EI,1.387,11.712,42.56,0.0703,bend,660.7,40.83,1.3
D residual,Matern,3,MUI psi=0,1.387,11.712,41.59,0.0556,bend,660.7,40.83,1.3
D residual,Matern,3,MUI psi=0.5,1.387,11.712,41.59,0.0556,bend,660.7,40.83,1.3
D residual,Matern,3,MUI psi=1,1.387,11.712,41.59,0.0556,bend,660.7,40.83,1.3
D residual,Matern,3,MUI psi=2,1.387,11.712,41.59,0.0556,bend,660.7,40.83,1.3
D residual,Matern,3,EI,1.387,11.712,41.59,0.0556,bend,660.7,40.83,1.3
D residual,Matern,5,MUI psi=0,1.387,11.712,39.77,0.0435,bend,660.7,40.83,1.3
D residual,Matern,5,MUI psi=0.5,1.387,11.712,39.77,0.0435,bend,660.7,40.83,1.3
D residual,Matern,5,MUI psi=1,1.387,11.712,39.77,0.0435,bend,660.7,40.83,1.3
D residual,Matern,5,MUI psi=2,1.871,8.542,38.69,0.0677,bend,821.0,36.31,5.82
D residual,Matern,5,EI,1.387,11.712,39.77,0.0435,bend,660.7,40.83,1.3
D residual,Matern,10,MUI psi=0,1.097,13.203,42.44,0.044,separation,478.1,37.43,4.7
D residual,Matern,10,MUI psi=0.5,1.097,13.203,42.44,0.044,separation,478.1,37.43,4.7
D residual,Matern,10,MUI psi=1,1.097,13.203,42.44,0.044,separation,478.1,37.43,4.7
D residual,Matern,10,MUI psi=2,1.097,13.203,42.44,0.044,separation,478.1,37.43,4.7
D residual,Matern,10,EI,1.097,13.203,42.44,0.044,separation,478.1,37.43,4.7
